GeographyCode,DateCode,Measurement,Units,Value,Property Type
E12000009,2009 Sep,Average Price (pounds),Percent,184484,All Property Types
E92000001,2009 Oct,Average Price (pounds),Percent,172314,All Property Types
E12000001,2009 Oct,Average Price (pounds),Percent,123135,All Property Types
E12000002,2009 Oct,Average Price (pounds),Percent,133220,All Property Types
E12000003,2009 Oct,Average Price (pounds),Percent,134008,All Property Types
E12000004,2009 Oct,Average Price (pounds),Percent,138349,All Property Types
E12000005,2009 Oct,Average Price (pounds),Percent,146929,All Property Types
E12000006,2009 Oct,Average Price (pounds),Percent,182946,All Property Types
E12000007,2009 Oct,Average Price (pounds),Percent,268780,All Property Types
E12000008,2009 Oct,Average Price (pounds),Percent,210508,All Property Types
E12000009,2009 Oct,Average Price (pounds),Percent,184995,All Property Types
E92000001,2009 Nov,Average Price (pounds),Percent,172818,All Property Types
E12000001,2009 Nov,Average Price (pounds),Percent,124131,All Property Types
E12000002,2009 Nov,Average Price (pounds),Percent,133662,All Property Types
E12000003,2009 Nov,Average Price (pounds),Percent,134226,All Property Types
E12000004,2009 Nov,Average Price (pounds),Percent,138539,All Property Types
E12000005,2009 Nov,Average Price (pounds),Percent,146230,All Property Types
E12000006,2009 Nov,Average Price (pounds),Percent,184531,All Property Types
E12000007,2009 Nov,Average Price (pounds),Percent,266837,All Property Types
E12000008,2009 Nov,Average Price (pounds),Percent,212153,All Property Types
E12000009,2009 Nov,Average Price (pounds),Percent,185919,All Property Types
E92000001,2009 Dec,Average Price (pounds),Percent,174136,All Property Types
E12000001,2009 Dec,Average Price (pounds),Percent,125208,All Property Types
E12000002,2009 Dec,Average Price (pounds),Percent,135758,All Property Types
E12000003,2009 Dec,Average Price (pounds),Percent,135139,All Property Types
E12000004,2009 Dec,Average Price (pounds),Percent,140587,All Property Types
E12000005,2009 Dec,Average Price (pounds),Percent,148354,All Property Types
E12000006,2009 Dec,Average Price (pounds),Percent,185387,All Property Types
E12000007,2009 Dec,Average Price (pounds),Percent,270118,All Property Types
E12000008,2009 Dec,Average Price (pounds),Percent,211679,All Property Types
E12000009,2009 Dec,Average Price (pounds),Percent,186816,All Property Types
E92000001,2010 Jan,Average Price (pounds),Percent,174458,All Property Types
E12000001,2010 Jan,Average Price (pounds),Percent,119947,All Property Types
E12000002,2010 Jan,Average Price (pounds),Percent,131060,All Property Types
E12000003,2010 Jan,Average Price (pounds),Percent,132780,All Property Types
E12000004,2010 Jan,Average Price (pounds),Percent,136462,All Property Types
E12000005,2010 Jan,Average Price (pounds),Percent,146424,All Property Types
E12000006,2010 Jan,Average Price (pounds),Percent,187910,All Property Types
E12000007,2010 Jan,Average Price (pounds),Percent,279724,All Property Types
E12000008,2010 Jan,Average Price (pounds),Percent,217936,All Property Types
E12000009,2010 Jan,Average Price (pounds),Percent,188404,All Property Types
E92000001,2010 Feb,Average Price (pounds),Percent,175248,All Property Types
E12000001,2010 Feb,Average Price (pounds),Percent,121984,All Property Types
E12000002,2010 Feb,Average Price (pounds),Percent,133089,All Property Types
E12000003,2010 Feb,Average Price (pounds),Percent,132740,All Property Types
E12000004,2010 Feb,Average Price (pounds),Percent,139602,All Property Types
E12000005,2010 Feb,Average Price (pounds),Percent,147484,All Property Types
E12000006,2010 Feb,Average Price (pounds),Percent,188039,All Property Types
E12000007,2010 Feb,Average Price (pounds),Percent,278753,All Property Types
E12000008,2010 Feb,Average Price (pounds),Percent,217339,All Property Types
E12000009,2010 Feb,Average Price (pounds),Percent,189126,All Property Types
E92000001,2010 Mar,Average Price (pounds),Percent,174765,All Property Types
E12000001,2010 Mar,Average Price (pounds),Percent,123110,All Property Types
E12000002,2010 Mar,Average Price (pounds),Percent,131297,All Property Types
E12000003,2010 Mar,Average Price (pounds),Percent,132707,All Property Types
E12000004,2010 Mar,Average Price (pounds),Percent,137857,All Property Types
E12000005,2010 Mar,Average Price (pounds),Percent,146692,All Property Types
E12000006,2010 Mar,Average Price (pounds),Percent,188188,All Property Types
E12000007,2010 Mar,Average Price (pounds),Percent,280472,All Property Types
E12000008,2010 Mar,Average Price (pounds),Percent,216665,All Property Types
E12000009,2010 Mar,Average Price (pounds),Percent,188491,All Property Types
E92000001,2010 Apr,Average Price (pounds),Percent,176796,All Property Types
E12000001,2010 Apr,Average Price (pounds),Percent,123415,All Property Types
E12000002,2010 Apr,Average Price (pounds),Percent,134160,All Property Types
E12000003,2010 Apr,Average Price (pounds),Percent,134399,All Property Types
E12000004,2010 Apr,Average Price (pounds),Percent,139450,All Property Types
E12000005,2010 Apr,Average Price (pounds),Percent,149119,All Property Types
E12000006,2010 Apr,Average Price (pounds),Percent,191141,All Property Types
E12000007,2010 Apr,Average Price (pounds),Percent,281981,All Property Types
E12000008,2010 Apr,Average Price (pounds),Percent,218270,All Property Types
E12000009,2010 Apr,Average Price (pounds),Percent,190514,All Property Types
E92000001,2010 May,Average Price (pounds),Percent,177754,All Property Types
E12000001,2010 May,Average Price (pounds),Percent,122873,All Property Types
E12000002,2010 May,Average Price (pounds),Percent,134292,All Property Types
E12000003,2010 May,Average Price (pounds),Percent,134781,All Property Types
E12000004,2010 May,Average Price (pounds),Percent,141760,All Property Types
E12000005,2010 May,Average Price (pounds),Percent,149465,All Property Types
E12000006,2010 May,Average Price (pounds),Percent,191996,All Property Types
E12000007,2010 May,Average Price (pounds),Percent,281762,All Property Types
E12000008,2010 May,Average Price (pounds),Percent,220434,All Property Types
E12000009,2010 May,Average Price (pounds),Percent,192511,All Property Types
E92000001,2010 Jun,Average Price (pounds),Percent,178655,All Property Types
E12000001,2010 Jun,Average Price (pounds),Percent,123620,All Property Types
E12000002,2010 Jun,Average Price (pounds),Percent,134718,All Property Types
E12000003,2010 Jun,Average Price (pounds),Percent,135393,All Property Types
E12000004,2010 Jun,Average Price (pounds),Percent,142143,All Property Types
E12000005,2010 Jun,Average Price (pounds),Percent,150817,All Property Types
E12000006,2010 Jun,Average Price (pounds),Percent,191586,All Property Types
E12000007,2010 Jun,Average Price (pounds),Percent,284541,All Property Types
E12000008,2010 Jun,Average Price (pounds),Percent,222047,All Property Types
E12000009,2010 Jun,Average Price (pounds),Percent,193285,All Property Types
E92000001,2010 Jul,Average Price (pounds),Percent,180519,All Property Types
E12000001,2010 Jul,Average Price (pounds),Percent,123348,All Property Types
E12000002,2010 Jul,Average Price (pounds),Percent,133975,All Property Types
E12000003,2010 Jul,Average Price (pounds),Percent,137281,All Property Types
E12000004,2010 Jul,Average Price (pounds),Percent,142973,All Property Types
E12000005,2010 Jul,Average Price (pounds),Percent,151124,All Property Types
E12000006,2010 Jul,Average Price (pounds),Percent,194838,All Property Types
E12000007,2010 Jul,Average Price (pounds),Percent,292772,All Property Types
E12000008,2010 Jul,Average Price (pounds),Percent,224554,All Property Types
E12000009,2010 Jul,Average Price (pounds),Percent,194617,All Property Types
E92000001,2010 Aug,Average Price (pounds),Percent,180807,All Property Types
E12000001,2010 Aug,Average Price (pounds),Percent,126174,All Property Types
E12000002,2010 Aug,Average Price (pounds),Percent,135743,All Property Types
E12000003,2010 Aug,Average Price (pounds),Percent,136896,All Property Types
E12000004,2010 Aug,Average Price (pounds),Percent,144010,All Property Types
E12000005,2010 Aug,Average Price (pounds),Percent,150663,All Property Types
E12000006,2010 Aug,Average Price (pounds),Percent,194104,All Property Types
E12000007,2010 Aug,Average Price (pounds),Percent,290646,All Property Types
E12000008,2010 Aug,Average Price (pounds),Percent,224123,All Property Types
E12000009,2010 Aug,Average Price (pounds),Percent,196163,All Property Types
E92000001,2010 Sep,Average Price (pounds),Percent,180231,All Property Types
E12000001,2010 Sep,Average Price (pounds),Percent,122224,All Property Types
E12000002,2010 Sep,Average Price (pounds),Percent,134331,All Property Types
E12000003,2010 Sep,Average Price (pounds),Percent,135480,All Property Types
E12000004,2010 Sep,Average Price (pounds),Percent,142087,All Property Types
E12000005,2010 Sep,Average Price (pounds),Percent,152089,All Property Types
E12000006,2010 Sep,Average Price (pounds),Percent,195063,All Property Types
E12000007,2010 Sep,Average Price (pounds),Percent,290093,All Property Types
E12000008,2010 Sep,Average Price (pounds),Percent,224587,All Property Types
E12000009,2010 Sep,Average Price (pounds),Percent,195803,All Property Types
E92000001,2010 Oct,Average Price (pounds),Percent,178102,All Property Types
E12000001,2010 Oct,Average Price (pounds),Percent,124799,All Property Types
E12000002,2010 Oct,Average Price (pounds),Percent,133166,All Property Types
E12000003,2010 Oct,Average Price (pounds),Percent,133059,All Property Types
E12000004,2010 Oct,Average Price (pounds),Percent,141097,All Property Types
E12000005,2010 Oct,Average Price (pounds),Percent,149193,All Property Types
E12000006,2010 Oct,Average Price (pounds),Percent,191946,All Property Types
E12000007,2010 Oct,Average Price (pounds),Percent,286131,All Property Types
E12000008,2010 Oct,Average Price (pounds),Percent,221298,All Property Types
E12000009,2010 Oct,Average Price (pounds),Percent,194165,All Property Types
E92000001,2010 Nov,Average Price (pounds),Percent,176301,All Property Types
E12000001,2010 Nov,Average Price (pounds),Percent,120265,All Property Types
E12000002,2010 Nov,Average Price (pounds),Percent,131198,All Property Types
E12000003,2010 Nov,Average Price (pounds),Percent,131548,All Property Types
E12000004,2010 Nov,Average Price (pounds),Percent,139935,All Property Types
E12000005,2010 Nov,Average Price (pounds),Percent,149168,All Property Types
E12000006,2010 Nov,Average Price (pounds),Percent,191273,All Property Types
E12000007,2010 Nov,Average Price (pounds),Percent,282290,All Property Types
E12000008,2010 Nov,Average Price (pounds),Percent,219815,All Property Types
E12000009,2010 Nov,Average Price (pounds),Percent,191693,All Property Types
E92000001,2010 Dec,Average Price (pounds),Percent,176036,All Property Types
E12000001,2010 Dec,Average Price (pounds),Percent,119688,All Property Types
E12000002,2010 Dec,Average Price (pounds),Percent,131347,All Property Types
E12000003,2010 Dec,Average Price (pounds),Percent,132685,All Property Types
E12000004,2010 Dec,Average Price (pounds),Percent,139103,All Property Types
E12000005,2010 Dec,Average Price (pounds),Percent,148525,All Property Types
E12000006,2010 Dec,Average Price (pounds),Percent,190404,All Property Types
E12000007,2010 Dec,Average Price (pounds),Percent,285353,All Property Types
E12000008,2010 Dec,Average Price (pounds),Percent,218657,All Property Types
E12000009,2010 Dec,Average Price (pounds),Percent,189735,All Property Types
E92000001,2011 Jan,Average Price (pounds),Percent,174442,All Property Types
E12000001,2011 Jan,Average Price (pounds),Percent,117111,All Property Types
E12000002,2011 Jan,Average Price (pounds),Percent,129892,All Property Types
E12000003,2011 Jan,Average Price (pounds),Percent,128975,All Property Types
E12000004,2011 Jan,Average Price (pounds),Percent,136418,All Property Types
E12000005,2011 Jan,Average Price (pounds),Percent,146490,All Property Types
E12000006,2011 Jan,Average Price (pounds),Percent,189424,All Property Types
E12000007,2011 Jan,Average Price (pounds),Percent,287983,All Property Types
E12000008,2011 Jan,Average Price (pounds),Percent,216680,All Property Types
E12000009,2011 Jan,Average Price (pounds),Percent,188992,All Property Types
E92000001,2011 Feb,Average Price (pounds),Percent,173811,All Property Types
E12000001,2011 Feb,Average Price (pounds),Percent,116809,All Property Types
E12000002,2011 Feb,Average Price (pounds),Percent,128951,All Property Types
E12000003,2011 Feb,Average Price (pounds),Percent,130825,All Property Types
E12000004,2011 Feb,Average Price (pounds),Percent,137220,All Property Types
E12000005,2011 Feb,Average Price (pounds),Percent,144486,All Property Types
E12000006,2011 Feb,Average Price (pounds),Percent,187264,All Property Types
E12000007,2011 Feb,Average Price (pounds),Percent,285227,All Property Types
E12000008,2011 Feb,Average Price (pounds),Percent,217190,All Property Types
E12000009,2011 Feb,Average Price (pounds),Percent,187669,All Property Types
E92000001,2011 Mar,Average Price (pounds),Percent,173046,All Property Types
E12000001,2011 Mar,Average Price (pounds),Percent,115711,All Property Types
E12000002,2011 Mar,Average Price (pounds),Percent,127767,All Property Types
E12000003,2011 Mar,Average Price (pounds),Percent,127764,All Property Types
E12000004,2011 Mar,Average Price (pounds),Percent,136388,All Property Types
E12000005,2011 Mar,Average Price (pounds),Percent,143209,All Property Types
E12000006,2011 Mar,Average Price (pounds),Percent,188535,All Property Types
E12000007,2011 Mar,Average Price (pounds),Percent,287092,All Property Types
E12000008,2011 Mar,Average Price (pounds),Percent,215778,All Property Types
E12000009,2011 Mar,Average Price (pounds),Percent,187586,All Property Types
E92000001,2011 Apr,Average Price (pounds),Percent,175490,All Property Types
E12000001,2011 Apr,Average Price (pounds),Percent,119438,All Property Types
E12000002,2011 Apr,Average Price (pounds),Percent,129500,All Property Types
E12000003,2011 Apr,Average Price (pounds),Percent,131790,All Property Types
E12000004,2011 Apr,Average Price (pounds),Percent,137100,All Property Types
E12000005,2011 Apr,Average Price (pounds),Percent,145562,All Property Types
E12000006,2011 Apr,Average Price (pounds),Percent,189403,All Property Types
E12000007,2011 Apr,Average Price (pounds),Percent,293993,All Property Types
E12000008,2011 Apr,Average Price (pounds),Percent,218178,All Property Types
E12000009,2011 Apr,Average Price (pounds),Percent,188251,All Property Types
E92000001,2011 May,Average Price (pounds),Percent,174668,All Property Types
E12000001,2011 May,Average Price (pounds),Percent,119979,All Property Types
E12000002,2011 May,Average Price (pounds),Percent,128753,All Property Types
E12000003,2011 May,Average Price (pounds),Percent,131713,All Property Types
E12000004,2011 May,Average Price (pounds),Percent,137464,All Property Types
E12000005,2011 May,Average Price (pounds),Percent,145692,All Property Types
E12000006,2011 May,Average Price (pounds),Percent,189682,All Property Types
E12000007,2011 May,Average Price (pounds),Percent,284722,All Property Types
E12000008,2011 May,Average Price (pounds),Percent,218577,All Property Types
E12000009,2011 May,Average Price (pounds),Percent,187412,All Property Types
E92000001,2011 Jun,Average Price (pounds),Percent,174838,All Property Types
E12000001,2011 Jun,Average Price (pounds),Percent,119671,All Property Types
E12000002,2011 Jun,Average Price (pounds),Percent,128484,All Property Types
E12000003,2011 Jun,Average Price (pounds),Percent,130288,All Property Types
E12000004,2011 Jun,Average Price (pounds),Percent,137793,All Property Types
E12000005,2011 Jun,Average Price (pounds),Percent,145807,All Property Types
E12000006,2011 Jun,Average Price (pounds),Percent,189105,All Property Types
E12000007,2011 Jun,Average Price (pounds),Percent,285906,All Property Types
E12000008,2011 Jun,Average Price (pounds),Percent,219162,All Property Types
E12000009,2011 Jun,Average Price (pounds),Percent,189494,All Property Types
E92000001,2016 Sep,Average Price (pounds),Percent,231896,All Property Types
E12000001,2016 Sep,Average Price (pounds),Percent,125978,All Property Types
E12000002,2016 Sep,Average Price (pounds),Percent,149402,All Property Types
E12000003,2016 Sep,Average Price (pounds),Percent,150383,All Property Types
E12000004,2016 Sep,Average Price (pounds),Percent,173985,All Property Types
E12000005,2016 Sep,Average Price (pounds),Percent,162977,All Property Types
E12000006,2016 Sep,Average Price (pounds),Percent,274731,All Property Types
E12000007,2016 Sep,Average Price (pounds),Percent,476605,All Property Types
E12000008,2016 Sep,Average Price (pounds),Percent,309618,All Property Types
E12000009,2016 Sep,Average Price (pounds),Percent,239247,All Property Types
E92000001,1995 Jan,Average Price (pounds),Percent,53203,All Property Types
E12000001,1995 Jan,Average Price (pounds),Percent,42076,All Property Types
E12000002,1995 Jan,Average Price (pounds),Percent,43958,All Property Types
E12000003,1995 Jan,Average Price (pounds),Percent,44803,All Property Types
E12000004,1995 Jan,Average Price (pounds),Percent,45545,All Property Types
E12000005,1995 Jan,Average Price (pounds),Percent,48528,All Property Types
E12000006,1995 Jan,Average Price (pounds),Percent,56702,All Property Types
E12000007,1995 Jan,Average Price (pounds),Percent,74436,All Property Types
E12000008,1995 Jan,Average Price (pounds),Percent,64019,All Property Types
E12000009,1995 Jan,Average Price (pounds),Percent,54705,All Property Types
E92000001,1995 Feb,Average Price (pounds),Percent,53096,All Property Types
E12000001,1995 Feb,Average Price (pounds),Percent,42572,All Property Types
E12000002,1995 Feb,Average Price (pounds),Percent,43925,All Property Types
E12000003,1995 Feb,Average Price (pounds),Percent,44529,All Property Types
E12000004,1995 Feb,Average Price (pounds),Percent,46052,All Property Types
E12000005,1995 Feb,Average Price (pounds),Percent,49341,All Property Types
E12000006,1995 Feb,Average Price (pounds),Percent,56594,All Property Types
E12000007,1995 Feb,Average Price (pounds),Percent,72778,All Property Types
E12000008,1995 Feb,Average Price (pounds),Percent,63715,All Property Types
E12000009,1995 Feb,Average Price (pounds),Percent,54356,All Property Types
E92000001,1995 Mar,Average Price (pounds),Percent,53201,All Property Types
E12000001,1995 Mar,Average Price (pounds),Percent,42370,All Property Types
E12000002,1995 Mar,Average Price (pounds),Percent,44435,All Property Types
E12000003,1995 Mar,Average Price (pounds),Percent,45200,All Property Types
E12000004,1995 Mar,Average Price (pounds),Percent,45384,All Property Types
E12000005,1995 Mar,Average Price (pounds),Percent,49442,All Property Types
E12000006,1995 Mar,Average Price (pounds),Percent,56171,All Property Types
E12000007,1995 Mar,Average Price (pounds),Percent,73897,All Property Types
E12000008,1995 Mar,Average Price (pounds),Percent,64114,All Property Types
E12000009,1995 Mar,Average Price (pounds),Percent,53583,All Property Types
E92000001,1995 Apr,Average Price (pounds),Percent,53591,All Property Types
E12000001,1995 Apr,Average Price (pounds),Percent,42096,All Property Types
E12000002,1995 Apr,Average Price (pounds),Percent,44268,All Property Types
E12000003,1995 Apr,Average Price (pounds),Percent,45614,All Property Types
E12000004,1995 Apr,Average Price (pounds),Percent,46124,All Property Types
E12000005,1995 Apr,Average Price (pounds),Percent,49456,All Property Types
E12000006,1995 Apr,Average Price (pounds),Percent,56568,All Property Types
E12000007,1995 Apr,Average Price (pounds),Percent,74455,All Property Types
E12000008,1995 Apr,Average Price (pounds),Percent,64623,All Property Types
E12000009,1995 Apr,Average Price (pounds),Percent,54786,All Property Types
E92000001,1995 May,Average Price (pounds),Percent,53678,All Property Types
E12000001,1995 May,Average Price (pounds),Percent,43266,All Property Types
E12000002,1995 May,Average Price (pounds),Percent,44224,All Property Types
E12000003,1995 May,Average Price (pounds),Percent,44831,All Property Types
E12000004,1995 May,Average Price (pounds),Percent,45878,All Property Types
E12000005,1995 May,Average Price (pounds),Percent,50370,All Property Types
E12000006,1995 May,Average Price (pounds),Percent,56480,All Property Types
E12000007,1995 May,Average Price (pounds),Percent,75432,All Property Types
E12000008,1995 May,Average Price (pounds),Percent,64530,All Property Types
E12000009,1995 May,Average Price (pounds),Percent,54699,All Property Types
E92000001,1995 Jun,Average Price (pounds),Percent,53735,All Property Types
E12000001,1995 Jun,Average Price (pounds),Percent,42315,All Property Types
E12000002,1995 Jun,Average Price (pounds),Percent,44113,All Property Types
E12000003,1995 Jun,Average Price (pounds),Percent,45393,All Property Types
E12000004,1995 Jun,Average Price (pounds),Percent,45680,All Property Types
E12000005,1995 Jun,Average Price (pounds),Percent,50100,All Property Types
E12000006,1995 Jun,Average Price (pounds),Percent,56289,All Property Types
E12000007,1995 Jun,Average Price (pounds),Percent,75606,All Property Types
E12000008,1995 Jun,Average Price (pounds),Percent,65511,All Property Types
E12000009,1995 Jun,Average Price (pounds),Percent,54420,All Property Types
E92000001,1995 Jul,Average Price (pounds),Percent,53901,All Property Types
E12000001,1995 Jul,Average Price (pounds),Percent,43288,All Property Types
E12000002,1995 Jul,Average Price (pounds),Percent,44110,All Property Types
E12000003,1995 Jul,Average Price (pounds),Percent,45535,All Property Types
E12000004,1995 Jul,Average Price (pounds),Percent,46038,All Property Types
E12000005,1995 Jul,Average Price (pounds),Percent,49860,All Property Types
E12000006,1995 Jul,Average Price (pounds),Percent,57242,All Property Types
E12000007,1995 Jul,Average Price (pounds),Percent,75984,All Property Types
E12000008,1995 Jul,Average Price (pounds),Percent,65225,All Property Types
E12000009,1995 Jul,Average Price (pounds),Percent,54266,All Property Types
E92000001,1995 Aug,Average Price (pounds),Percent,53600,All Property Types
E12000001,1995 Aug,Average Price (pounds),Percent,41899,All Property Types
E12000002,1995 Aug,Average Price (pounds),Percent,44194,All Property Types
E12000003,1995 Aug,Average Price (pounds),Percent,45111,All Property Types
E12000004,1995 Aug,Average Price (pounds),Percent,45923,All Property Types
E12000005,1995 Aug,Average Price (pounds),Percent,49598,All Property Types
E12000006,1995 Aug,Average Price (pounds),Percent,56732,All Property Types
E12000007,1995 Aug,Average Price (pounds),Percent,75529,All Property Types
E12000008,1995 Aug,Average Price (pounds),Percent,64852,All Property Types
E12000009,1995 Aug,Average Price (pounds),Percent,54366,All Property Types
E92000001,1995 Sep,Average Price (pounds),Percent,53309,All Property Types
E12000001,1995 Sep,Average Price (pounds),Percent,41851,All Property Types
E12000002,1995 Sep,Average Price (pounds),Percent,44088,All Property Types
E12000003,1995 Sep,Average Price (pounds),Percent,44838,All Property Types
E12000004,1995 Sep,Average Price (pounds),Percent,45772,All Property Types
E12000005,1995 Sep,Average Price (pounds),Percent,49320,All Property Types
E12000006,1995 Sep,Average Price (pounds),Percent,56259,All Property Types
E12000007,1995 Sep,Average Price (pounds),Percent,74941,All Property Types
E12000008,1995 Sep,Average Price (pounds),Percent,64352,All Property Types
E12000009,1995 Sep,Average Price (pounds),Percent,54244,All Property Types
E92000001,1995 Oct,Average Price (pounds),Percent,52845,All Property Types
E12000001,1995 Oct,Average Price (pounds),Percent,41688,All Property Types
E12000002,1995 Oct,Average Price (pounds),Percent,43110,All Property Types
E12000003,1995 Oct,Average Price (pounds),Percent,44310,All Property Types
E12000004,1995 Oct,Average Price (pounds),Percent,45155,All Property Types
E12000005,1995 Oct,Average Price (pounds),Percent,49598,All Property Types
E12000006,1995 Oct,Average Price (pounds),Percent,55240,All Property Types
E12000007,1995 Oct,Average Price (pounds),Percent,74302,All Property Types
E12000008,1995 Oct,Average Price (pounds),Percent,64126,All Property Types
E12000009,1995 Oct,Average Price (pounds),Percent,54265,All Property Types
E92000001,1995 Nov,Average Price (pounds),Percent,52788,All Property Types
E12000001,1995 Nov,Average Price (pounds),Percent,41728,All Property Types
E12000002,1995 Nov,Average Price (pounds),Percent,43335,All Property Types
E12000003,1995 Nov,Average Price (pounds),Percent,44166,All Property Types
E12000004,1995 Nov,Average Price (pounds),Percent,44967,All Property Types
E12000005,1995 Nov,Average Price (pounds),Percent,48500,All Property Types
E12000006,1995 Nov,Average Price (pounds),Percent,55878,All Property Types
E12000007,1995 Nov,Average Price (pounds),Percent,74118,All Property Types
E12000008,1995 Nov,Average Price (pounds),Percent,64416,All Property Types
E12000009,1995 Nov,Average Price (pounds),Percent,53799,All Property Types
E92000001,1995 Dec,Average Price (pounds),Percent,52922,All Property Types
E12000001,1995 Dec,Average Price (pounds),Percent,42303,All Property Types
E12000002,1995 Dec,Average Price (pounds),Percent,43374,All Property Types
E12000003,1995 Dec,Average Price (pounds),Percent,44458,All Property Types
E12000004,1995 Dec,Average Price (pounds),Percent,45649,All Property Types
E12000005,1995 Dec,Average Price (pounds),Percent,49030,All Property Types
E12000006,1995 Dec,Average Price (pounds),Percent,55524,All Property Types
E12000007,1995 Dec,Average Price (pounds),Percent,75178,All Property Types
E12000008,1995 Dec,Average Price (pounds),Percent,64261,All Property Types
E12000009,1995 Dec,Average Price (pounds),Percent,53081,All Property Types
E92000001,1996 Jan,Average Price (pounds),Percent,52333,All Property Types
E12000001,1996 Jan,Average Price (pounds),Percent,40790,All Property Types
E12000002,1996 Jan,Average Price (pounds),Percent,42599,All Property Types
E12000003,1996 Jan,Average Price (pounds),Percent,43461,All Property Types
E12000004,1996 Jan,Average Price (pounds),Percent,44619,All Property Types
E12000005,1996 Jan,Average Price (pounds),Percent,47952,All Property Types
E12000006,1996 Jan,Average Price (pounds),Percent,55033,All Property Types
E12000007,1996 Jan,Average Price (pounds),Percent,75342,All Property Types
E12000008,1996 Jan,Average Price (pounds),Percent,64057,All Property Types
E12000009,1996 Jan,Average Price (pounds),Percent,53373,All Property Types
E92000001,1996 Feb,Average Price (pounds),Percent,52536,All Property Types
E12000001,1996 Feb,Average Price (pounds),Percent,40722,All Property Types
E12000002,1996 Feb,Average Price (pounds),Percent,43081,All Property Types
E12000003,1996 Feb,Average Price (pounds),Percent,43815,All Property Types
E12000004,1996 Feb,Average Price (pounds),Percent,44506,All Property Types
E12000005,1996 Feb,Average Price (pounds),Percent,48646,All Property Types
E12000006,1996 Feb,Average Price (pounds),Percent,55316,All Property Types
E12000007,1996 Feb,Average Price (pounds),Percent,76087,All Property Types
E12000008,1996 Feb,Average Price (pounds),Percent,63770,All Property Types
E12000009,1996 Feb,Average Price (pounds),Percent,53255,All Property Types
E92000001,1996 Mar,Average Price (pounds),Percent,52683,All Property Types
E12000001,1996 Mar,Average Price (pounds),Percent,41753,All Property Types
E12000002,1996 Mar,Average Price (pounds),Percent,43163,All Property Types
E12000003,1996 Mar,Average Price (pounds),Percent,43881,All Property Types
E12000004,1996 Mar,Average Price (pounds),Percent,45190,All Property Types
E12000005,1996 Mar,Average Price (pounds),Percent,48811,All Property Types
E12000006,1996 Mar,Average Price (pounds),Percent,55063,All Property Types
E12000007,1996 Mar,Average Price (pounds),Percent,75691,All Property Types
E12000008,1996 Mar,Average Price (pounds),Percent,63809,All Property Types
E12000009,1996 Mar,Average Price (pounds),Percent,53608,All Property Types
E92000001,1996 Apr,Average Price (pounds),Percent,53331,All Property Types
E12000001,1996 Apr,Average Price (pounds),Percent,41588,All Property Types
E12000002,1996 Apr,Average Price (pounds),Percent,43390,All Property Types
E12000003,1996 Apr,Average Price (pounds),Percent,44539,All Property Types
E12000004,1996 Apr,Average Price (pounds),Percent,45704,All Property Types
E12000005,1996 Apr,Average Price (pounds),Percent,48753,All Property Types
E12000006,1996 Apr,Average Price (pounds),Percent,55822,All Property Types
E12000007,1996 Apr,Average Price (pounds),Percent,76767,All Property Types
E12000008,1996 Apr,Average Price (pounds),Percent,64985,All Property Types
E12000009,1996 Apr,Average Price (pounds),Percent,54762,All Property Types
E92000001,1996 May,Average Price (pounds),Percent,53822,All Property Types
E12000001,1996 May,Average Price (pounds),Percent,42987,All Property Types
E12000002,1996 May,Average Price (pounds),Percent,43924,All Property Types
E12000003,1996 May,Average Price (pounds),Percent,44948,All Property Types
E12000004,1996 May,Average Price (pounds),Percent,45728,All Property Types
E12000005,1996 May,Average Price (pounds),Percent,50098,All Property Types
E12000006,1996 May,Average Price (pounds),Percent,56140,All Property Types
E12000007,1996 May,Average Price (pounds),Percent,77215,All Property Types
E12000008,1996 May,Average Price (pounds),Percent,65344,All Property Types
E12000009,1996 May,Average Price (pounds),Percent,54871,All Property Types
E92000001,1996 Jun,Average Price (pounds),Percent,54093,All Property Types
E12000001,1996 Jun,Average Price (pounds),Percent,42848,All Property Types
E12000002,1996 Jun,Average Price (pounds),Percent,43872,All Property Types
E12000003,1996 Jun,Average Price (pounds),Percent,45127,All Property Types
E12000004,1996 Jun,Average Price (pounds),Percent,46149,All Property Types
E12000005,1996 Jun,Average Price (pounds),Percent,49846,All Property Types
E12000006,1996 Jun,Average Price (pounds),Percent,56601,All Property Types
E12000007,1996 Jun,Average Price (pounds),Percent,78139,All Property Types
E12000008,1996 Jun,Average Price (pounds),Percent,65927,All Property Types
E12000009,1996 Jun,Average Price (pounds),Percent,55076,All Property Types
E92000001,1996 Jul,Average Price (pounds),Percent,54704,All Property Types
E12000001,1996 Jul,Average Price (pounds),Percent,42800,All Property Types
E12000002,1996 Jul,Average Price (pounds),Percent,44307,All Property Types
E12000003,1996 Jul,Average Price (pounds),Percent,45650,All Property Types
E12000004,1996 Jul,Average Price (pounds),Percent,46577,All Property Types
E12000005,1996 Jul,Average Price (pounds),Percent,50430,All Property Types
E12000006,1996 Jul,Average Price (pounds),Percent,57073,All Property Types
E12000007,1996 Jul,Average Price (pounds),Percent,78799,All Property Types
E12000008,1996 Jul,Average Price (pounds),Percent,67001,All Property Types
E12000009,1996 Jul,Average Price (pounds),Percent,55958,All Property Types
E92000001,1996 Aug,Average Price (pounds),Percent,55107,All Property Types
E12000001,1996 Aug,Average Price (pounds),Percent,43374,All Property Types
